repetition,index,implementation,workload,policy,passes,file
3,16,blade,compute-independent,hazard-only-scoped,16,r03__blade__compute-independent__hazard-only-scoped.csv
3,17,blade,compute-chain,hazard-only,16,r03__blade__compute-chain__hazard-only.csv
3,18,blade,graphics-chain,hazard-only,16,r03__blade__graphics-chain__hazard-only.csv
3,19,blade,graphics-chain,hazard-only-scoped,16,r03__blade__graphics-chain__hazard-only-scoped.csv
3,20,blade,mixed-chain,explicit-all,16,r03__blade__mixed-chain__explicit-all.csv
3,21,wgpu,compute-independent,tracked,16,r03__wgpu__compute-independent__tracked.csv
3,22,blade,compute-independent,automatic-scoped,16,r03__blade__compute-independent__automatic-scoped.csv
3,23,blade,compute-independent,explicit-all,16,r03__blade__compute-independent__explicit-all.csv
3,24,blade,mixed-chain,explicit-all-scoped,16,r03__blade__mixed-chain__explicit-all-scoped.csv
3,25,blade,mixed-chain,automatic,16,r03__blade__mixed-chain__automatic.csv
3,26,blade,graphics-independent,explicit-all,16,r03__blade__graphics-independent__explicit-all.csv
3,27,blade,mixed-independent,automatic-scoped,16,r03__blade__mixed-independent__automatic-scoped.csv
3,28,blade,mixed-chain,hazard-only-scoped,16,r03__blade__mixed-chain__hazard-only-scoped.csv
3,29,blade,compute-independent,hazard-only,16,r03__blade__compute-independent__hazard-only.csv
3,30,blade,compute-chain,explicit-all,16,r03__blade__compute-chain__explicit-all.csv
3,31,blade,graphics-chain,automatic-scoped,16,r03__blade__graphics-chain__automatic-scoped.csv
3,32,blade,compute-chain,explicit-all-scoped,16,r03__blade__compute-chain__explicit-all-scoped.csv
3,33,wgpu,graphics-chain,tracked,16,r03__wgpu__graphics-chain__tracked.csv
3,34,blade,compute-chain,hazard-only-scoped,16,r03__blade__compute-chain__hazard-only-scoped.csv
3,35,blade,compute-chain,automatic,16,r03__blade__compute-chain__automatic.csv
3,36,blade,mixed-independent,explicit-all-scoped,16,r03__blade__mixed-independent__explicit-all-scoped.csv
3,37,blade,graphics-chain,explicit-all-scoped,16,r03__blade__graphics-chain__explicit-all-scoped.csv
3,38,blade,graphics-independent,automatic,16,r03__blade__graphics-independent__automatic.csv
3,39,blade,compute-independent,automatic,16,r03__blade__compute-independent__automatic.csv
